Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202407
history,G,Created 2024-07-24
last_revised_date,G,2024-07-24
observation_station,G,cairnwell
historic_county_name,G,aberdeenshire
authority,G,Met Office
midas_station_id,G,00145
location,G,56.879,-3.421
height,G,928,m
date_valid,G,1994-01-01 00:00:00,1994-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
1994-02-13 09:00:00,WIND,121001,1,HCM,1,145,1001,180.0,34.0,180.0,42.0,818.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 10:00:00,WIND,121001,1,HCM,1,145,1001,180.0,33.0,180.0,48.0,930.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 11:00:00,WIND,121001,1,HCM,1,145,1001,180.0,34.0,180.0,42.0,1042.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 12:00:00,WIND,121001,1,HCM,1,145,1001,180.0,35.0,180.0,43.0,1100.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 13:00:00,WIND,121001,1,HCM,1,145,1001,180.0,32.0,180.0,45.0,1230.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 14:00:00,WIND,121001,1,HCM,1,145,1001,180.0,32.0,180.0,48.0,1330.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 15:00:00,WIND,121001,1,HCM,1,145,1001,180.0,33.0,190.0,45.0,1406.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 16:00:00,WIND,121001,1,HCM,1,145,1001,180.0,32.0,150.0,49.0,1554.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 17:00:00,WIND,121001,1,HCM,1,145,1001,150.0,39.0,160.0,51.0,1612.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 18:00:00,WIND,121001,1,HCM,1,145,1001,150.0,42.0,160.0,49.0,1736.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 19:00:00,WIND,121001,1,HCM,1,145,1001,150.0,38.0,150.0,49.0,1842.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 20:00:00,WIND,121001,1,HCM,1,145,1001,150.0,38.0,140.0,74.0,1954.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 21:00:00,WIND,121001,1,HCM,1,145,1001,150.0,38.0,140.0,64.0,2036.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 22:00:00,WIND,121001,1,HCM,1,145,1001,140.0,42.0,130.0,72.0,2142.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-13 23:00:00,WIND,121001,1,HCM,1,145,1001,130.0,46.0,150.0,69.0,2248.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 00:00:00,WIND,121001,1,HCM,1,145,1001,140.0,45.0,130.0,74.0,2306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 01:00:00,WIND,121001,1,HCM,1,145,1001,140.0,44.0,130.0,74.0,6.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 02:00:00,WIND,121001,1,HCM,1,145,1001,70.0,41.0,70.0,78.0,148.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 03:00:00,WIND,121001,1,HCM,1,145,1001,70.0,42.0,70.0,69.0,206.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 04:00:00,WIND,121001,1,HCM,1,145,1001,80.0,27.0,70.0,69.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-14 05:00:00,WIND,121001,1,HCM,1,145,1001,80.0,27.0,90.0,75.0,442.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 06:00:00,WIND,121001,1,HCM,1,145,1001,80.0,27.0,80.0,61.0,518.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 07:00:00,WIND,121001,1,HCM,1,145,1001,80.0,27.0,70.0,64.0,636.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 08:00:00,WIND,121001,1,HCM,1,145,1001,80.0,29.0,70.0,70.0,718.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 09:00:00,WIND,121001,1,HCM,1,145,1001,70.0,30.0,70.0,60.0,806.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 10:00:00,WIND,121001,1,HCM,1,145,1001,70.0,32.0,70.0,68.0,918.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 11:00:00,WIND,121001,1,HCM,1,145,1001,70.0,36.0,70.0,62.0,1054.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 12:00:00,WIND,121001,1,HCM,1,145,1001,70.0,38.0,70.0,62.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-14 14:00:00,WIND,121001,1,HCM,1,145,1001,70.0,38.0,70.0,54.0,1318.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 15:00:00,WIND,121001,1,HCM,1,145,1001,70.0,37.0,70.0,54.0,1430.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 16:00:00,WIND,121001,1,HCM,1,145,1001,80.0,34.0,70.0,51.0,1512.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 17:00:00,WIND,121001,1,HCM,1,145,1001,70.0,33.0,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1994-02-14 18:00:00,WIND,121001,1,HCM,1,145,1001,80.0,31.0,80.0,58.0,1718.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 19:00:00,WIND,121001,1,HCM,1,145,1001,70.0,35.0,70.0,64.0,1854.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 20:00:00,WIND,121001,1,HCM,1,145,1001,80.0,34.0,70.0,62.0,1936.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 21:00:00,WIND,121001,1,HCM,1,145,1001,70.0,39.0,70.0,71.0,2012.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 22:00:00,WIND,121001,1,HCM,1,145,1001,70.0,47.0,70.0,65.0,2118.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-14 23:00:00,WIND,121001,1,HCM,1,145,1001,70.0,47.0,70.0,72.0,2230.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 00:00:00,WIND,121001,1,HCM,1,145,1001,70.0,43.0,70.0,69.0,2348.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 01:00:00,WIND,121001,1,HCM,1,145,1001,70.0,45.0,70.0,69.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-15 02:00:00,WIND,121001,1,HCM,1,145,1001,70.0,45.0,70.0,69.0,118.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 03:00:00,WIND,121001,1,HCM,1,145,1001,70.0,45.0,70.0,65.0,212.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 04:00:00,WIND,121001,1,HCM,1,145,1001,70.0,43.0,70.0,69.0,312.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 05:00:00,WIND,121001,1,HCM,1,145,1001,70.0,44.0,70.0,63.0,406.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 06:00:00,WIND,121001,1,HCM,1,145,1001,70.0,44.0,70.0,64.0,524.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 07:00:00,WIND,121001,1,HCM,1,145,1001,70.0,44.0,70.0,65.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-15 08:00:00,WIND,121001,1,HCM,1,145,1001,70.0,41.0,70.0,65.0,718.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 09:00:00,WIND,121001,1,HCM,1,145,1001,70.0,41.0,70.0,70.0,824.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 10:00:00,WIND,121001,1,HCM,1,145,1001,70.0,42.0,70.0,74.0,912.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 11:00:00,WIND,121001,1,HCM,1,145,1001,70.0,45.0,70.0,77.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-15 12:00:00,WIND,121001,1,HCM,1,145,1001,70.0,45.0,70.0,69.0,1118.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 13:00:00,WIND,121001,1,HCM,1,145,1001,70.0,40.0,70.0,67.0,1218.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 14:00:00,WIND,121001,1,HCM,1,145,1001,70.0,40.0,60.0,67.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-15 15:00:00,WIND,121001,1,HCM,1,145,1001,70.0,40.0,70.0,67.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-15 16:00:00,WIND,121001,1,HCM,1,145,1001,70.0,37.0,70.0,51.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-15 17:00:00,WIND,121001,1,HCM,1,145,1001,70.0,35.0,70.0,52.0,1600.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 18:00:00,WIND,121001,1,HCM,1,145,1001,70.0,27.0,90.0,48.0,1706.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 19:00:00,WIND,121001,1,HCM,1,145,1001,100.0,19.0,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1994-02-15 20:00:00,WIND,121001,1,HCM,1,145,1001,200.0,11.0,230.0,20.0,1954.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 21:00:00,WIND,121001,1,HCM,1,145,1001,200.0,12.0,240.0,22.0,2000.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 22:00:00,WIND,121001,1,HCM,1,145,1001,230.0,15.0,220.0,21.0,2130.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-15 23:00:00,WIND,121001,1,HCM,1,145,1001,230.0,15.0,220.0,21.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-16 00:00:00,WIND,121001,1,HCM,1,145,1001,230.0,15.0,240.0,21.0,2330.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 01:00:00,WIND,121001,1,HCM,1,145,1001,230.0,15.0,270.0,24.0,24.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 02:00:00,WIND,121001,1,HCM,1,145,1001,230.0,12.0,230.0,15.0,154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 03:00:00,WIND,121001,1,HCM,1,145,1001,220.0,14.0,250.0,18.0,242.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 04:00:00,WIND,121001,1,HCM,1,145,1001,230.0,13.0,240.0,17.0,318.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 05:00:00,WIND,121001,1,HCM,1,145,1001,230.0,13.0,230.0,21.0,424.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 06:00:00,WIND,121001,1,HCM,1,145,1001,230.0,11.0,210.0,13.0,518.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 07:00:00,WIND,121001,1,HCM,1,145,1001,230.0,11.0,230.0,17.0,648.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 08:00:00,WIND,121001,1,HCM,1,145,1001,210.0,11.0,230.0,16.0,754.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 09:00:00,WIND,121001,1,HCM,1,145,1001,210.0,11.0,190.0,14.0,830.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 10:00:00,WIND,121001,1,HCM,1,145,1001,180.0,10.0,210.0,14.0,954.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 11:00:00,WIND,121001,1,HCM,1,145,1001,190.0,10.0,220.0,15.0,1054.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 12:00:00,WIND,121001,1,HCM,1,145,1001,220.0,11.0,230.0,17.0,1118.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 13:00:00,WIND,121001,1,HCM,1,145,1001,220.0,12.0,220.0,15.0,1254.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 14:00:00,WIND,121001,1,HCM,1,145,1001,210.0,12.0,220.0,17.0,1306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 15:00:00,WIND,121001,1,HCM,1,145,1001,180.0,11.0,210.0,14.0,1436.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 20:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,150.0,13.0,1906.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 21:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,140.0,12.0,2054.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 22:00:00,WIND,121001,1,HCM,1,145,1001,140.0,11.0,130.0,15.0,2148.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-16 23:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,130.0,17.0,2224.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 00:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,130.0,16.0,2318.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 01:00:00,WIND,121001,1,HCM,1,145,1001,130.0,15.0,130.0,18.0,0.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 02:00:00,WIND,121001,1,HCM,1,145,1001,130.0,15.0,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1994-02-17 03:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,150.0,17.0,254.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 04:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,140.0,14.0,300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 05:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,140.0,14.0,454.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 06:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,140.0,17.0,530.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 07:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,120.0,19.0,612.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 08:00:00,WIND,121001,1,HCM,1,145,1001,140.0,13.0,130.0,19.0,754.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 09:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,120.0,21.0,800.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 10:00:00,WIND,121001,1,HCM,1,145,1001,140.0,14.0,130.0,17.0,912.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 11:00:00,WIND,121001,1,HCM,1,145,1001,140.0,14.0,120.0,23.0,1024.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 12:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,130.0,19.0,1100.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 13:00:00,WIND,121001,1,HCM,1,145,1001,130.0,14.0,130.0,21.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-17 14:00:00,WIND,121001,1,HCM,1,145,1001,130.0,13.0,150.0,15.0,1300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 15:00:00,WIND,121001,1,HCM,1,145,1001,150.0,12.0,150.0,15.0,1436.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 16:00:00,WIND,121001,1,HCM,1,145,1001,150.0,12.0,150.0,15.0,1536.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 17:00:00,WIND,121001,1,HCM,1,145,1001,150.0,12.0,130.0,17.0,1642.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 18:00:00,WIND,121001,1,HCM,1,145,1001,150.0,12.0,130.0,17.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-17 19:00:00,WIND,121001,1,HCM,1,145,1001,140.0,13.0,120.0,26.0,1854.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 20:00:00,WIND,121001,1,HCM,1,145,1001,140.0,13.0,100.0,29.0,1942.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 21:00:00,WIND,121001,1,HCM,1,145,1001,100.0,16.0,60.0,35.0,2054.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 22:00:00,WIND,121001,1,HCM,1,145,1001,100.0,16.0,100.0,38.0,2106.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-17 23:00:00,WIND,121001,1,HCM,1,145,1001,80.0,18.0,50.0,45.0,2218.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 00:00:00,WIND,121001,1,HCM,1,145,1001,60.0,20.0,70.0,39.0,2300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 01:00:00,WIND,121001,1,HCM,1,145,1001,80.0,18.0,50.0,43.0,54.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 02:00:00,WIND,121001,1,HCM,1,145,1001,60.0,20.0,50.0,40.0,154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 03:00:00,WIND,121001,1,HCM,1,145,1001,100.0,17.0,110.0,30.0,224.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 04:00:00,WIND,121001,1,HCM,1,145,1001,100.0,17.0,110.0,30.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-18 05:00:00,WIND,121001,1,HCM,1,145,1001,100.0,17.0,80.0,33.0,448.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 06:00:00,WIND,121001,1,HCM,1,145,1001,110.0,16.0,110.0,34.0,512.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 07:00:00,WIND,121001,1,HCM,1,145,1001,90.0,18.0,110.0,31.0,606.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 08:00:00,WIND,121001,1,HCM,1,145,1001,100.0,17.0,120.0,34.0,706.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 09:00:00,WIND,121001,1,HCM,1,145,1001,120.0,14.0,120.0,25.0,836.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 10:00:00,WIND,121001,1,HCM,1,145,1001,160.0,13.0,110.0,27.0,936.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 11:00:00,WIND,121001,1,HCM,1,145,1001,160.0,13.0,90.0,30.0,1054.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 12:00:00,WIND,121001,1,HCM,1,145,1001,170.0,36.0,160.0,48.0,1118.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 14:00:00,WIND,121001,1,HCM,1,145,1001,170.0,15.0,130.0,32.0,1354.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 15:00:00,WIND,121001,1,HCM,1,145,1001,120.0,16.0,130.0,29.0,1406.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 16:00:00,WIND,121001,1,HCM,1,145,1001,110.0,18.0,120.0,22.0,1500.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 17:00:00,WIND,121001,1,HCM,1,145,1001,130.0,14.0,100.0,28.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-18 18:00:00,WIND,121001,1,HCM,1,145,1001,130.0,14.0,100.0,28.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-18 19:00:00,WIND,121001,1,HCM,1,145,1001,130.0,13.0,120.0,28.0,1830.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 20:00:00,WIND,121001,1,HCM,1,145,1001,120.0,13.0,110.0,36.0,1954.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 21:00:00,WIND,121001,1,HCM,1,145,1001,110.0,15.0,110.0,36.0,2000.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 22:00:00,WIND,121001,1,HCM,1,145,1001,110.0,19.0,110.0,37.0,2100.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-18 23:00:00,WIND,121001,1,HCM,1,145,1001,140.0,13.0,100.0,27.0,2248.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 00:00:00,WIND,121001,1,HCM,1,145,1001,130.0,13.0,110.0,37.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-19 01:00:00,WIND,121001,1,HCM,1,145,1001,110.0,17.0,110.0,37.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-19 02:00:00,WIND,121001,1,HCM,1,145,1001,150.0,12.0,100.0,39.0,154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 03:00:00,WIND,121001,1,HCM,1,145,1001,110.0,15.0,130.0,33.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-19 04:00:00,WIND,121001,1,HCM,1,145,1001,110.0,15.0,110.0,32.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-19 05:00:00,WIND,121001,1,HCM,1,145,1001,140.0,13.0,100.0,27.0,400.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 06:00:00,WIND,121001,1,HCM,1,145,1001,130.0,12.0,110.0,32.0,548.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 07:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,120.0,30.0,600.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 08:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,210.0,18.0,742.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 09:00:00,WIND,121001,1,HCM,1,145,1001,140.0,11.0,110.0,39.0,836.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 10:00:00,WIND,121001,1,HCM,1,145,1001,110.0,15.0,80.0,44.0,948.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 11:00:00,WIND,121001,1,HCM,1,145,1001,110.0,15.0,60.0,54.0,1018.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 12:00:00,WIND,121001,1,HCM,1,145,1001,110.0,15.0,50.0,53.0,1124.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 13:00:00,WIND,121001,1,HCM,1,145,1001,60.0,33.0,90.0,55.0,1248.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 14:00:00,WIND,121001,1,HCM,1,145,1001,100.0,31.0,70.0,55.0,1312.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 15:00:00,WIND,121001,1,HCM,1,145,1001,100.0,34.0,80.0,51.0,1424.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 16:00:00,WIND,121001,1,HCM,1,145,1001,90.0,34.0,80.0,54.0,1530.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 17:00:00,WIND,121001,1,HCM,1,145,1001,110.0,31.0,100.0,52.0,1654.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 18:00:00,WIND,121001,1,HCM,1,145,1001,100.0,33.0,50.0,52.0,1736.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 19:00:00,WIND,121001,1,HCM,1,145,1001,60.0,37.0,50.0,51.0,1818.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 20:00:00,WIND,121001,1,HCM,1,145,1001,60.0,37.0,80.0,55.0,1924.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
